'gater	g-eI-t-4^
probably	p-r-@-b-l-i
procedures	p-r-^-s-i-dzh-3^-z
produce	p-r-^-d-u-s
prowl	p-r-@U-l
puddy	p-^-d-i
pudgey	p-^-dzh-i
pudgy	p-^-dzh-i
pulling	p-U-l-I-ng
pumpkin	p-^-m-p-k-I-n
punished	p-^-n-I-sh-t
punny	p-^-n-i
puny	p-j-u-n-i
puppy	p-^-p-i
purchase	p-3^-tsh-^-s
puree	p-j-U-r-eI
pushup	p-U-sh-^-p
putter	p-^-t-3^
putting	p-^-t-I-ng
putty	p-^-t-i
que	k-eI
queue	k-j-u
quiche	k-i-sh
quietly	k-w-@I-E-t-l-i
r	@-r
radio	r-eI-d-i-oU
raining	r-eI-n-I-ng
rainy	r-eI-n-i
rally	r-ae-l-i
ramy	r-eI-m-i
rarely	r-E-r-l-i
rasberry	r-ae-z-b-4^-r-i
ratty	r-ae-t-i
rawr	r-@-r
realize	r-i-4-l-@I-z
really	r-I-l-i
rearview	r-I-r-v-j-u
rebuild	r-i-b-I-l-d
receipt	r-I-s-i-t
recently	r-i-s-E-n-t-l-i
recital	r-I-s-@I-t-4-l
refridgerator	r-I-f-r-I-dzh-4-r-eI-t-4^
refrigerator	r-I-f-r-I-dzh-4-r-eI-t-4^
refuse	r-^-f-j-u-z
refuses	r-^-f-j-u-z-^-z
refusing	r-^-f-j-u-z-I-ng
reh	r-E
reign	r-eI-n
relaxed	r-I-l-ae-k-s-t
require	r-i-k-w-@I-3^
rescuing	r-E-s-k-j-u-I-ng
responsibility	r-I-s-p-@-n-s-4-b-I-l-4-t-i
results	r-I-z-^-l-t-s
resume	r-I-z-u-m
reverend	r-E-v-3^-^-n-d
rib	r-I-b
riddles	r-I-d-4-l-z
ringers	r-I-ng-3^-z
ringing	r-I-ng-I-ng
ritual	r-I-tsh-u-4-l
rocky	r-@-k-i
rot	r-@-t
ruin	r-u-^-n
ruined	r-u-^-n-d
s	E-s
sachibi	s-ae-tsh-i-b-i
sacky	s-ae-k-i
sacred	s-eI-k-r-I-d
saddy	s-ae-d-i
sadly	s-ae-d-l-i
safety	s-eI-f-t-i
saggy	s-ae-g-i
salty	s-c-l-t-i
sands	s-ae-n-d-z
sandwich	s-ae-n-d-w-I-tsh
sandy	s-ae-n-d-i
sappy	s-ae-p-i
savior	s-eI-v-j-3^
savvy	s-ae-v-i
scared	s-k-E-r-d
scary	s-k-E-r-i
secrets	s-i-k-r-I-t-s
secure	s-I-k-j-U-r
seedy	s-i-d-i
selling	s-E-l-I-ng
seriously	s-i-r-i-4-s-l-i
seventy	s-E-v-4-n-t-i
shady	sh-eI-d-i
shaked	sh-eI-k-t
shakey	sh-eI-k-i
shaky	sh-eI-k-i
shankey	sh-ae-ng-k-i
sharky	sh-@-r-k-i
shaw	sh-c
sheddy	sh-E-d-i
shewed	sh-u-d
shiny	sh-@I-n-i
should've	sh-U-d-^-v
showing	sh-oU-I-ng
sickly	s-I-k-l-i
sigh	s-@I
signify	s-I-g-n-I-f-@I
silly	s-I-l-i
simplify	s-I-m-p-l-I-f-@I
sincere	s-I-n-s-I-r
singed	s-I-n-dzh-d
singles	s-I-ng-g-4-l-z
sippy	s-I-p-i
sitting	s-I-t-I-ng
sixty	s-I-k-s-t-i
skinny	s-k-I-n-i
skipping	s-k-I-p-I-ng
sleeping	s-l-i-p-I-ng
slew	s-l-u
slinky	s-l-I-ng-k-i
slipping	s-l-I-p-I-ng
sloppy	s-l-@-p-i
slowly	s-l-oU-l-i
smelly	s-m-E-l-i
smoothie	s-m-U-dh-i
snowy	s-n-oU-i
snuggly	s-n-^-g-l-i
softball	s-c-f-t-b-c-l
somali	s-4-m-@-l-i
sombody	s-^-m-b-^-d-i
sombrero	s-@-m-b-r-E-r-oU
something	s-^-m-th-I-ng
sores	s-c-r-z
spaghetti	s-p-^-g-E-t-i
sparkly	s-p-@-r-k-l-i
speedy	s-p-i-d-i
stanley	s-t-ae-n-l-i
startled	s-t-@-r-t-4-l-d
staying	s-t-eI-I-n-g
steamy	s-t-i-m-i
stewart	s-t-u-3^-t
sticking	s-t-I-k-I-ng
sticky	s-t-I-k-i
stirring	s-t-3^-I-ng
stitch	s-t-I-tsh
stork	s-t-c-r-k
story	s-t-c-r-i
strawberry	s-t-r-c-b-E-r-i
stripy	s-t-r-@I-p-i
stroll	s-t-r-oU-l
study	s-t-^-d-i
sturdy	s-t-4^-d-i
suess	s-u-s
sugary	sh-U-g-@-r-i
suggest	s-^-dzh-E-s-t
suite	s-w-i-t
sunny	s-^-n-i
superheroes	s-u-p-4^-h-i-r-oU-z
supportive	s-^-p-c-r-t-I-v
suppose	s-^-p-oU-z
supposed	s-^-p-oU-z-d
surfing	s-3^-f-I-ng
surly	s-4^-l-i
sus	s-^-s
suture	s-u-tsh-3^
sweating	s-w-E-t-I-ng
sweaty	s-w-E-t-i
sweeping	s-w-i-p-I-ng
swingy	s-w-I-ng-i
swirly	s-w-3^-l-i
synogogue	s-I-n-4-g-c-g
syracuse	s-I-r-4-k-j-u-z
syrup	s-3^-^-p
t	t-i
t's	t-i-z
tabby	t-ae-b-i
tabling	t-eI-b-l-I-ng
tada	t-@-d-ae
taddy	t-ae-d-i
taffy	t-ae-f-i
taggy	t-ae-g-i
takers	t-eI-k-4^-z
taking	t-eI-k-I-ng
talkie	t-c-k-i
talking	t-c-k-I-ng
tallie	t-ae-l-i
tally	t-ae-l-i
tangled	t-ae-ng-g-4-l-d
tar	t-@-r
tardy	t-@-r-d-i
tarry	t-ae-r-i
tartar	t-@-r-t-3^
taser	t-eI-z-3^
tasty	t-eI-s-t-i
tater	t-eI-t-4^
tato	t-eI-t-oU
tator	t-eI-t-4^
tatty	t-ae-t-i
taxi	t-ae-k-s-i
teaching	t-i-tsh-I-ng
teady	t-i-d-i
teasing	t-i-z-I-ng
teddy	t-E-d-i
teddys	t-E-d-i-z
teenie	t-i-n-i
teeny	t-i-n-i
tees	t-i-z
telling	t-E-l-I-ng
telly	t-E-l-i
temp	t-E-m-p
temperature	t-E-m-p-r-^-tsh-3^
tena	t-E-n-4
terribly	t-E-r-4-b-l-i
territorial	t-E-r-I-t-c-r-i-4-l
terry	t-E-r-i
thai	t-@I
thaw	dh-c
theft	th-E-f-t
thems	dh-E-m-z
theo	th-i-oU
therapy	th-E-r-^-p-i
there're	dh-E-r-3^
theresa	t-3^-i-s-^
they'll	dh-eI-l
theyll	dh-eI-l
thief	th-i-f
thigh	th-@I
thirty	th-3^-t-i
thorn	th-c-r-n
thou	dh-@U
thoughts	th-c-t-s
thousand	th-@U-z-^-n-d
thread	th-r-E-d
throwing	th-r-oU-I-ng
thumbs	th-^-m-z
tiara	t-i-@-r-^
ticking	t-I-k-I-ng
tickling	t-I-k-l-I-ng
tidal	t-@I-d-4-l
tidy	t-@I-d-i
tieing	t-@I-I-ng
tightly	t-@I-t-l-i
tiki	t-i-k-i
timed	t-@I-m-d
timmy	t-I-m-i
tiny	t-@I-n-i
tippy	t-I-p-i
tire	t-@I-3^
tis	t-I-z
titti	t-I-t-i
toffee	t-c-f-i
together	t-4-g-E-dh-4^
toiled	t-cI-l-d
tokeys	t-oU-k-i-z
tommy	t-@-m-i
tony	t-oU-n-i
tooed	t-u-d
toothed	t-u-th-t
toothy	t-U-dh-i
torch	t-c-r-tsh
torque	t-c-r-k
tortoise	t-c-r-t-^-s
tot	t-@-t
totally	t-oU-t-4-l-i
tots	t-@-t-s
toughie	t-^-f-i
tour	t-U-r
tours	t-U-r-z
towel	t-@U-4-l
towels	t-@U-4-l-z
transition	t-r-ae-n-z-I-sh-^-n
traveling	t-r-ae-v-4-l-I-ng
trendy	t-r-E-n-d-i
trial	t-r-@I-4-l
triangles	t-r-@I-eI-ng-g-4-l-z
tricky	t-r-I-k-i
trolley	t-r-@-l-i
trolly	t-r-@-l-i
truce	t-r-u-s
trying	t-r-@I-I-n-g
tsar	z-@-r
tsheek	tsh-i-k
tuffy	t-^-f-i
tuggy	t-^-g-i
tummy	t-^-m-i
turbo	t-3^-b-oU
turkey	t-3^-k-i
turning	t-3^-n-I-ng
twenty	t-w-E-n-i
tying	t-@I-I-ng
typey	t-@I-p-i
typing	t-@I-p-I-ng
typy	t-@I-p-i
ugh	^-g
ugly	^-g-l-i
uhh	^
uke	j-u-k
umm	^-m
unhappy	^-n-h-ae-p-i
unheard	4-n-h-3^-d
unsteady	^-n-s-t-E-d-I
urged	3^-dzh-d
urine	j-3^-^-n
used	j-u-z-d
utterance	^-t-3^-^-n-s
vague	v-eI-g
valley	v-ae-l-i
value	v-ae-l-j-u
vary	v-E-r-i
veggie	v-E-dzh-i
vein	v-eI-n
veiny	v-eI-n-i
venti	v-E-n-t-i
vera	v-E-r-^
very	v-E-r-i
vih	v-I
viney	v-@I-n-i
visor	v-@I-z-3^
voe	v-oU
void	v-cI-d
volley	v-@-l-i
vomit	v-@-m-I-t
vowel	v-@U-4-l
waiting	w-eI-t-I-ng
waking	w-eI-k-I-ng
walkie	w-c-k-i
walking	w-c-k-I-ng
wallie	w-c-l-i
wan	w-@-n
want	w-@-n-t
wanta	w-@-n-t-^
wants	w-@-n-t-s
warming	w-c-r-m-I-ng
warn	w-c-r-n
warns	w-c-r-n-z
warren	w-c-r-4-n
washing	w-@-sh-I-ng
wat	w-@-t
watching	w-@-tsh-I-ng
we're	w-i-r
weanie	w-i-n-i
wedges	w-E-dzh-^-z
wedgie	w-E-dzh-i
weenie	w-i-n-i
weep	w-i-p
weeped	w-i-p-t
weeps	w-i-p-s
what'd	w-^-t-I-d
whew	w-j-u
whine	w-@I-n
whinny	w-I-n-i
whiskey	w-I-s-k-i
whom	h-u-m
whoot	w-u-t
wiggling	w-I-g-l-I-ng
wii	w-i
willy	w-I-l-i
winded	w-@I-n-d-I-d
windy	w-I-n-d-i
wine	w-@I-n
wined	w-@I-n-d
wink	w-I-ng-k
winked	w-I-ng-k-t
winny	w-I-n-i
wired	w-@I-3^-d
wisdom	w-I-z-d-^-m
womb	w-u-m
woolly	w-U-l-i
woot	w-u-t
wop	w-@-p
worthless	w-3^-th-l-^-s
wrack	r-ae-k
wratch	r-ae-tsh
wrath	r-ae-th
wreath	r-i-th
writh	r-I-th
wrotes	r-oU-t-s
y	w-@I
yacht	j-@-t
yam	j-ae-m
yearn	j-3^-n
yolk	j-oU-k
you're	j-U-r
yourselves	j-3^-s-E-l-v-z
yucky	j-^-k-i
yukie	j-u-k-i
zera	z-E-r-^
ziggy	z-I-g-i
zillion	z-I-l-j-^-n
zimbabwe	z-I-m-b-@-b-w-eI
zion	z-@I-^-n
zoe	z-oU-i
